PLAYER,YRS,G,MP,PTS,TRB,AST,FG_PERCENTAGE,TP_PERCENTAGE,FT_PERCENTAGE,MP_PER_GAME,PTS_PER_GAME,TRB_PER_GAME,AST_PER_GAME,WS,WS_FE,BPM,VORP,MVP,ROY,DPOY,SMOY,MIP,ASG,TITLES,FMVP
Blake Griffin,0.3553,0.3791,0.2758,0.2523,0.4250,0.1702,0.4391,0.3657,0.4092,0.5516,0.4597,0.5750,0.3108,0.3190,0.5484,0.5271,0.2867,0.0000,0.7500,,0.0000,,0.4500,0.0000,0.0000
Hasheem Thabeet,0.1367,0.1110,0.0267,0.0084,0.0414,0.0015,0.5050,0.0000,0.3398,0.1816,0.0532,0.1941,0.0078,0.0229,0.3803,0.2497,0.0124,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
James Harden,0.4100,0.5312,0.4210,0.4500,0.4186,0.4250,0.3928,0.4059,0.5062,0.6000,0.5831,0.4025,0.5517,0.6500,0.7000,0.6750,0.6750,0.5000,0.0000,,0.7750,,0.7500,0.0000,0.0000
Tyreke Evans,0.2733,0.2943,0.2063,0.1625,0.1892,0.1589,0.3919,0.3602,0.4450,0.5308,0.3798,0.3306,0.3730,0.1145,0.3142,0.4115,0.1239,0.0000,0.7500,,0.0000,,0.0000,0.0000,0.0000
Ricky Rubio,0.3280,0.3459,0.2341,0.1316,0.1969,0.2875,0.3456,0.3613,0.4956,0.5118,0.2613,0.2947,0.5750,0.1684,0.3776,0.3976,0.1256,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Jonny Flynn,0.0820,0.0808,0.0423,0.0261,0.0214,0.0353,0.3563,0.3769,0.4756,0.3960,0.2226,0.1366,0.3030,0.0000,0.0661,0.1896,0.0000,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Stephen Curry,0.4100,0.4737,0.3701,0.4115,0.3137,0.3409,0.4213,0.4750,0.5350,0.5914,0.6000,0.3378,0.4973,0.5289,0.6531,0.6750,0.5940,1.0000,0.0000,,0.0000,,0.6750,0.7250,0.8000
Jordan Hill,0.2187,0.2027,0.0870,0.0562,0.1662,0.0179,0.4427,0.1516,0.4110,0.3251,0.1911,0.4169,0.0622,0.0679,0.3886,0.2820,0.0157,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
DeMar DeRozan,0.4100,0.5500,0.4350,0.4100,0.3416,0.2522,0.4177,0.3300,0.4944,0.5983,0.5129,0.3162,0.3186,0.3978,0.4575,0.4161,0.2479,0.0000,0.0000,,0.0000,,0.4500,0.0000,0.0000
Brandon Jennings,0.2460,0.2750,0.1905,0.1356,0.1154,0.1755,0.3447,0.3847,0.4680,0.5239,0.3411,0.2156,0.4429,0.1203,0.3417,0.4115,0.1132,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Terrence Williams,0.1093,0.0758,0.0330,0.0189,0.0379,0.0203,0.3669,0.3535,0.3874,0.3303,0.1718,0.2587,0.1865,0.0035,0.0965,0.2450,0.0107,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Gerald Henderson,0.2187,0.2651,0.1567,0.1041,0.1194,0.0562,0.3919,0.3646,0.4662,0.4478,0.2710,0.2300,0.1476,0.0753,0.2811,0.2913,0.0207,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Tyler Hansbrough,0.1913,0.2121,0.0818,0.0501,0.1258,0.0101,0.3910,0.1516,0.4339,0.2922,0.1621,0.3019,0.0311,0.0827,0.4768,0.2820,0.0157,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Earl Clark,0.1640,0.1293,0.0411,0.0198,0.0541,0.0075,0.3589,0.3657,0.3904,0.2403,0.1065,0.2156,0.0389,0.0155,0.2122,0.2450,0.0091,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Austin Daye,0.1640,0.1452,0.0467,0.0265,0.0532,0.0118,0.3580,0.3914,0.4574,0.2438,0.1258,0.1869,0.0544,0.0217,0.2535,0.2820,0.0157,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
James Johnson,0.4100,0.3835,0.1756,0.1012,0.1885,0.0895,0.4222,0.3345,0.3986,0.3476,0.1815,0.2516,0.1632,0.1110,0.3417,0.3930,0.0934,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Jrue Holiday,0.4100,0.4831,0.3649,0.2736,0.2835,0.3454,0.4124,0.4137,0.4609,0.5723,0.3895,0.3019,0.4973,0.2736,0.3913,0.4531,0.2619,0.0000,0.0000,,0.0000,,0.1500,0.3625,0.0000
Ty Lawson,0.2187,0.2730,0.1820,0.1213,0.1048,0.1847,0.4097,0.4003,0.4527,0.5049,0.3073,0.1941,0.4662,0.1676,0.4547,0.4392,0.1281,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Jeff Teague,0.3280,0.4093,0.2507,0.1749,0.1384,0.2554,0.3954,0.4014,0.4962,0.4634,0.2952,0.1725,0.4351,0.2076,0.4189,0.4022,0.1338,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Eric Maynor,0.1367,0.1323,0.0441,0.0198,0.0242,0.0423,0.3491,0.3903,0.4239,0.2524,0.1040,0.0934,0.2176,0.0171,0.2205,0.2404,0.0091,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Darren Collison,0.3007,0.3523,0.2356,0.1540,0.1314,0.1975,0.4195,0.4393,0.5015,0.5066,0.3024,0.1941,0.3885,0.1979,0.4244,0.3976,0.1264,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Victor Claver,0.0820,0.0396,0.0121,0.0045,0.0124,0.0031,0.3545,0.3267,0.3439,0.2317,0.0774,0.1581,0.0544,0.0050,0.1378,0.2080,0.0124,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Omri Casspi,0.2733,0.2914,0.1353,0.0807,0.1638,0.0369,0.4044,0.4103,0.3986,0.3510,0.1911,0.2875,0.0855,0.0803,0.3224,0.3375,0.0446,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Byron Mullens,0.1367,0.0936,0.0390,0.0243,0.0550,0.0085,0.3634,0.3557,0.4151,0.3147,0.1790,0.3019,0.0622,0.0066,0.1295,0.1896,0.0008,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Rodrigue Beaubois,0.1093,0.0902,0.0328,0.0224,0.0235,0.0208,0.3910,0.3624,0.4762,0.2749,0.1718,0.1366,0.1632,0.0229,0.3252,0.3699,0.0273,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Taj Gibson,0.4100,0.4782,0.2563,0.1441,0.3901,0.0515,0.4605,0.2933,0.4192,0.4063,0.2081,0.4169,0.0777,0.2367,0.4575,0.3375,0.0719,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
DeMarre Carroll,0.3007,0.2864,0.1547,0.0895,0.1707,0.0404,0.3830,0.3992,0.4356,0.4098,0.2153,0.3019,0.1010,0.1187,0.3941,0.3745,0.0711,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Wayne Ellington,0.3553,0.3815,0.1821,0.1076,0.1143,0.0475,0.3652,0.4259,0.4956,0.3614,0.1935,0.1509,0.0855,0.0861,0.2811,0.3051,0.0339,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Toney Douglas,0.2187,0.1952,0.0850,0.0523,0.0609,0.0495,0.3598,0.3947,0.4844,0.3303,0.1839,0.1581,0.1787,0.0512,0.3197,0.3375,0.0339,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Christian Eyenga,0.0547,0.0253,0.0119,0.0056,0.0095,0.0022,0.3661,0.3089,0.3592,0.3562,0.1524,0.1941,0.0622,0.0027,0.0524,0.1803,0.0107,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Jeff Ayres,0.1640,0.1174,0.0263,0.0120,0.0440,0.0055,0.4925,0.4460,0.4562,0.1695,0.0702,0.1941,0.0311,0.0287,0.4685,0.2682,0.0140,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Jermaine Taylor,0.0547,0.0322,0.0089,0.0061,0.0075,0.0027,0.3928,0.3167,0.4292,0.2092,0.1306,0.1222,0.0544,0.0050,0.1461,0.2034,0.0132,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Dante Cunningham,0.2733,0.3543,0.1682,0.0719,0.1862,0.0282,0.4177,0.3847,0.3816,0.3597,0.1403,0.2659,0.0544,0.1009,0.3280,0.2959,0.0248,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Sergio Llull,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.1075,0.3745,0.0157,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
DaJuan Summers,0.1093,0.0411,0.0093,0.0048,0.0057,0.0016,0.3420,0.4092,0.3774,0.1712,0.0798,0.0719,0.0233,0.0039,0.0854,0.1063,0.0091,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Sam Young,0.1093,0.1234,0.0449,0.0250,0.0399,0.0100,0.3937,0.3122,0.4362,0.2749,0.1403,0.1653,0.0544,0.0244,0.2811,0.2774,0.0149,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
DeJuan Blair,0.1913,0.2101,0.0798,0.0498,0.1498,0.0194,0.4667,0.0000,0.3575,0.2870,0.1645,0.3666,0.0622,0.0780,0.4630,0.3190,0.0273,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Jon Brockman,0.0820,0.0743,0.0178,0.0056,0.0328,0.0027,0.4346,0.0000,0.3633,0.1816,0.0508,0.2228,0.0233,0.0186,0.4189,0.1942,0.0091,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Jonas Jerebko,0.2460,0.3146,0.1281,0.0681,0.1755,0.0292,0.4070,0.4048,0.4527,0.3078,0.1500,0.2875,0.0622,0.1044,0.4079,0.3283,0.0397,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Derrick Brown,0.0820,0.0847,0.0289,0.0156,0.0287,0.0066,0.4587,0.3535,0.3745,0.2576,0.1258,0.1725,0.0544,0.0217,0.3417,0.3144,0.0190,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Jodie Meeks,0.2733,0.2671,0.1370,0.0867,0.0779,0.0325,0.3741,0.4159,0.5168,0.3890,0.2250,0.1509,0.0855,0.0986,0.3720,0.3467,0.0504,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Patrick Beverley,0.3280,0.3300,0.2001,0.0960,0.1899,0.1251,0.3678,0.4137,0.4468,0.4599,0.2008,0.2947,0.2642,0.1603,0.4079,0.4068,0.1157,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Marcus Thornton,0.2187,0.2393,0.1278,0.1000,0.0938,0.0377,0.3785,0.3992,0.4880,0.4046,0.2879,0.2012,0.1088,0.0819,0.3417,0.3837,0.0669,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Chase Budinger,0.1913,0.2017,0.0905,0.0556,0.0863,0.0264,0.3830,0.3925,0.4686,0.3406,0.1911,0.2156,0.0932,0.0582,0.3362,0.3514,0.0397,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Nick Calathes,0.0547,0.0639,0.0227,0.0103,0.0169,0.0197,0.3928,0.3211,0.3416,0.2697,0.1113,0.1366,0.2098,0.0144,0.2811,0.3514,0.0223,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Danny Green,0.4100,0.4123,0.2364,0.1252,0.1967,0.0711,0.3750,0.4460,0.4733,0.4340,0.2105,0.2444,0.1166,0.1956,0.4189,0.4577,0.1826,0.0000,0.0000,,0.0000,,0.0000,0.5437,0.0000
Henk Norel,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.1075,0.3745,0.0157,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Taylor Griffin,0.0273,0.0040,0.0004,0.0002,0.0001,0.0001,0.3563,0.0000,0.2940,0.0692,0.0315,0.0216,0.0078,0.0043,0.0000,0.0000,0.0149,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Sergiy Gladyr,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.1075,0.3745,0.0157,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Goran Suton,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.1075,0.3745,0.0157,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Jack McClinton,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.1075,0.3745,0.0157,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
A.J. Price,0.1640,0.1293,0.0444,0.0265,0.0262,0.0316,0.3384,0.3523,0.4362,0.2611,0.1403,0.1006,0.1709,0.0225,0.2673,0.3144,0.0215,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Nando De Colo,0.0547,0.0590,0.0160,0.0079,0.0147,0.0113,0.3821,0.4048,0.4909,0.2058,0.0919,0.1294,0.1321,0.0136,0.3307,0.3421,0.0198,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Robert Vaden,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.1075,0.3745,0.0157,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Patty Mills,0.4100,0.4420,0.2035,0.1372,0.1022,0.1105,0.3776,0.4304,0.5033,0.3493,0.2129,0.1150,0.1709,0.1432,0.3720,0.3699,0.0868,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Ahmad Nivins,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.1075,0.3745,0.0157,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Emir Preldžić,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.1075,0.3745,0.0157,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Lester Hudson,0.1093,0.0282,0.0067,0.0047,0.0054,0.0040,0.3340,0.3089,0.4739,0.1798,0.1137,0.1006,0.0932,0.0050,0.1516,0.2774,0.0157,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Chinemelu Elonu,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.1075,0.3745,0.0157,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
Robert Dozier,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0043,0.1075,0.3745,0.0157,0.0000,0.0000,,0.0000,,0.0000,0.0000,0.0000
